<<<<<<< HEAD
contrast,dissimilarity,homogeneity,energy,correlation,Class
1.901777436,2.522832372,-3.122358971,-3.31612719,0.063871677,Chlorella_FSP
2.10593812,2.595595364,-3.07114382,-3.239191915,-0.093033424,Chlorella_FSP
2.267928181,2.694932442,-2.957027173,-3.080336362,-0.122177579,Chlorella_FSP
0.041975201,0.286470102,-0.755403484,0.541682176,0.421447914,Chlorella_FSP
2.091805003,2.571272299,-2.868246886,-2.960749825,0.019873695,Chlorella_FSP
2.651601722,2.855667859,-2.93724737,-3.051222809,-0.473518555,Chlorella_FSP
2.572038815,2.844084117,-2.972041309,-3.064888943,-0.271005393,Chlorella_FSP
2.705942201,2.913303039,-2.818005722,-2.827125468,-0.173082458,Chlorella_FSP
2.950802133,3.267160235,-2.988483891,-2.80342844,0.084111995,Chlorella_FSP
2.789572004,3.002433193,-2.765965183,-2.60057507,-0.143924415,Chlorella_FSP
2.995130177,3.0780744,-2.702171149,-2.486930755,-0.217148389,Chlorella_FSP
2.612197553,2.699251912,-2.511604002,-2.253490385,-0.595475108,Chlorella_FSP
2.85738869,2.943756271,-2.689161778,-2.534416124,-0.465754264,Chlorella_FSP
3.112385877,3.086732672,-2.738589077,-2.522001476,-0.578082004,Chlorella_FSP
0.023689348,0.267866953,-0.74733337,0.561407726,0.372884754,Chlorella_FSP
3.113166727,3.205203436,-2.786344736,-2.549923601,-0.268757564,Chlorella_FSP
3.26478184,3.438766283,-2.902939058,-2.584056857,-0.040011237,Chlorella_FSP
3.040217271,3.219938178,-2.80458727,-2.511128192,-0.074177504,Chlorella_FSP
2.940151124,3.398260777,-3.086043963,-2.766157945,0.306373731,Chlorella_FSP
3.706117153,3.434174026,-2.727044327,-2.401763596,-0.692366592,Chlorella_FSP
3.287669258,3.260675659,-2.706163809,-2.425119275,-0.388426056,Chlorella_FSP
3.101060369,3.374717409,-2.922600228,-2.638317162,0.072438628,Chlorella_FSP
3.106707436,3.272371092,-2.824711243,-2.521237217,-0.089247886,Chlorella_FSP
2.702212216,3.314191126,-3.124929104,-2.844381146,0.437181516,Chlorella_FSP
2.867560989,3.077260338,-2.691327203,-2.479726995,-0.060721129,Chlorella_FSP
-0.055066224,0.131613547,-0.585553683,0.806050407,-0.004148173,Chlorella_FSP
3.240409735,3.334272045,-2.795079348,-2.49997043,-0.132451995,Chlorella_FSP
2.708442848,2.682899785,-2.350169599,-2.123412515,-0.495040141,Chlorella_FSP
1.221889428,1.559867569,-1.689209434,-1.580001755,0.200032096,Chlorella_FSP
1.091917318,1.312865177,-1.383091884,-1.308615166,-0.008127915,Chlorella_FSP
0.957339976,1.328042391,-1.546955634,-1.477699682,0.375324553,Chlorella_FSP
0.951868257,1.267610617,-1.416047408,-1.27061151,0.212669828,Chlorella_FSP
0.694326348,1.006354617,-1.238825779,-1.169067615,0.183084535,Chlorella_FSP
0.672632954,0.918133034,-1.171567713,-1.122020349,-0.328005538,Chlorella_FSP
0.573209524,0.933398312,-1.285005448,-1.23928335,-0.114111882,Chlorella_FSP
1.004179533,1.25991891,-1.35785558,-1.273263825,0.145850583,Chlorella_FSP
0.034560323,0.246776511,-0.669941825,0.653933075,0.276059093,Chlorella_FSP
1.011135191,1.070966247,-1.243652642,-1.26232805,-0.802184399,Chlorella_FSP
0.415860824,0.686460358,-1.07857584,-1.094182452,-0.342269373,Chlorella_FSP
1.026229599,1.135943023,-1.13230524,-1.03267808,-0.167868426,Chlorella_FSP
0.699696198,0.819418853,-0.996021646,-0.990909676,-0.512756825,Chlorella_FSP
0.79039093,0.88496268,-1.045814223,-1.079782969,-0.434729134,Chlorella_FSP
0.477509763,0.79549745,-1.124200195,-1.100044405,0.273460704,Chlorella_FSP
0.632844404,0.960636106,-1.217242924,-1.190769754,0.491279328,Chlorella_FSP
0.86399913,1.168999537,-1.315817787,-1.256308416,0.50256132,Chlorella_FSP
0.726401752,0.832613535,-1.078249926,-1.041145028,-0.95067164,Chlorella_FSP
0.700577489,0.953601663,-1.155025218,-1.116606218,-0.010713998,Chlorella_FSP
0.097947464,0.257522563,-0.601198653,0.807466636,0.103199502,Chlorella_FSP
0.325750745,0.715775192,-1.156629663,-1.137322732,0.272959222,Chlorella_FSP
0.586550246,0.795067866,-1.11980206,-1.133419844,-0.594291939,Chlorella_FSP
0.39678964,0.764427764,-1.072965667,-1.097921184,0.516672585,Chlorella_FSP
0.464400688,0.768702128,-1.10275081,-1.075004616,0.137736424,Chlorella_FSP
0.642701728,0.921657773,-1.253326804,-1.24445228,0.016531232,Chlorella_FSP
0.988948894,1.208521294,-1.359663144,-1.262759285,0.130772728,Chlorella_FSP
0.442714221,0.839426743,-1.234151992,-1.26405003,0.445183775,Chlorella_FSP
0.328433667,0.672778097,-1.083526669,-1.026724639,0.257067982,Chlorella_FSP
0.7888621,0.991937768,-1.184191816,-1.13215407,0.0459287,Chlorella_FSP
0.592205123,0.857671189,-1.121315758,-1.148761268,0.12927819,Chlorella_FSP
-0.068604026,0.135269309,-0.562993295,0.91308557,0.392803528,Chlorella_FSP
0.578810275,0.540532713,-0.568963264,-0.606983852,-0.479286918,Chlorella_FSP
0.883519551,0.715650613,-0.641381747,-0.612949969,-1.049485009,Chlorella_FSP
0.168304796,0.213281822,-0.43498008,-0.478572969,-0.720979154,Chlorella_FSP
0.455300444,0.429208084,-0.484400946,-0.555457023,-0.561808706,Chlorella_FSP
0.577173465,0.557862144,-0.614175765,-0.680598136,-0.551109554,Chlorella_FSP
0.411388631,0.354123189,-0.386487127,-0.354103549,-1.102203304,Chlorella_FSP
0.183810885,0.205156234,-0.339489633,-0.355434733,-1.182204983,Chlorella_FSP
0.689238195,0.703242069,-0.785138819,-0.794617338,-0.85229396,Chlorella_FSP
0.012192023,0.143124259,-0.345068216,-0.319079324,0.33624541,Chlorella_FSP
-0.254301268,-0.19596168,0.048805032,0.011215411,-0.572929998,Chlorella_FSP
0.102360302,0.255613061,-0.576717316,0.955942023,-0.097657739,Chlorella_FSP
-0.035306143,0.013411273,-0.075440776,-0.112714445,0.422269969,Chlorella_FSP
-0.014696213,-0.033449932,-0.018986198,-0.082684684,-0.115124758,Chlorella_FSP
0.098108415,0.040329027,-0.021253162,-0.013134973,-0.345200974,Chlorella_FSP
0.048393474,-0.025839846,0.015064739,-0.017000952,-0.670724575,Chlorella_FSP
0.040209427,-0.006976798,-0.054656044,-0.111218395,-1.01234718,Chlorella_FSP
0.071452845,-0.024725075,0.032584654,0.014255718,-1.373818771,Chlorella_FSP
0.321392847,0.173785839,-0.056671145,-0.069724095,-0.764888737,Chlorella_FSP
0.002542237,-0.106019611,0.127983899,0.094077112,-1.257759091,Chlorella_FSP
0.248863357,0.089935276,0.023723211,0.045003848,-1.270550839,Chlorella_FSP
-0.060003817,-0.130471551,0.17855929,0.222808094,-0.665060647,Chlorella_FSP
-0.134334666,0.056245126,-0.457692568,0.870979831,0.629449299,Chlorella_FSP
0.050757822,-0.052596505,0.158140413,0.187136438,-0.772569866,Chlorella_FSP
-0.254676684,-0.350818236,0.395024638,0.383750939,-0.85550133,Chlorella_FSP
-0.024521415,-0.13327244,0.219707917,0.238092656,-0.470949564,Chlorella_FSP
-0.230263357,-0.243224547,0.18503381,0.311589581,-0.912654269,Chlorella_FSP
-0.240975894,-0.247112285,0.175485519,0.175251091,-1.031008224,Chlorella_FSP
-0.240544043,-0.28999554,0.273279507,0.294305057,-0.802548095,Chlorella_FSP
0.064091617,0.048987299,-0.03665994,-0.017410656,-0.059599723,Chlorella_FSP
0.018716781,-0.017589679,-0.004951357,-0.079910179,-0.271993783,Chlorella_FSP
0.262892298,0.085261399,0.049357791,0.047134438,-1.382537773,Chlorella_FSP
0.162128085,-0.010531609,0.191440848,0.152221117,-0.710980365,Chlorella_FSP
0.144076664,0.387544849,-0.874375354,0.080859894,-0.418286217,Chlorella_FSP
-0.135805159,0.036056811,-0.448682603,1.033677084,0.332545126,Chlorella_FSP
1.527960743,1.751700595,-2.097220862,-2.098155513,-0.561926479,Chlorella_FSP
1.446257053,1.489735781,-1.509718908,-1.391602465,-0.277657629,Chlorella_FSP
1.537044349,1.507194088,-1.394320586,-1.29941393,-0.36438733,Chlorella_FSP
1.205752914,1.342618187,-1.275962365,-1.215547992,0.139980068,Chlorella_FSP
1.668264066,1.634705454,-1.344843134,-1.186717719,-0.238223576,Chlorella_FSP
2.125749882,1.741813712,-1.313701423,-1.113408934,-1.180740116,Chlorella_FSP
2.08909709,1.812050748,-1.392540657,-1.210269927,-0.895976189,Chlorella_FSP
2.023108385,1.761619697,-1.379141358,-1.199613432,-0.942037944,Chlorella_FSP
1.294487713,1.387838381,-1.26075787,-1.111201958,0.153719769,Chlorella_FSP
1.423037682,1.280659241,-1.169357607,-1.036768699,-1.422305349,Chlorella_FSP
-0.157582356,-0.004966344,-0.374437976,1.203092796,0.269068522,Chlorella_FSP
1.297176611,1.215626619,-1.030886125,-0.921417575,-0.47441722,Chlorella_FSP
1.119842295,1.030226618,-0.824859435,-0.667898635,-0.593780498,Chlorella_FSP
1.019593737,1.001962118,-0.97372827,-0.924271288,-1.050485639,Chlorella_FSP
0.905997393,0.883321668,-0.852168736,-0.754000171,-1.048572176,Chlorella_FSP
1.023475301,0.997636204,-0.920567258,-0.774749713,-1.012138027,Chlorella_FSP
1.196487102,0.943665378,-0.75369393,-0.669402319,-1.592552069,Chlorella_FSP
0.573376315,0.598696282,-0.586447951,-0.501792535,-0.26894205,Chlorella_FSP
1.362565722,1.234863404,-0.986489066,-0.885638333,-0.309470023,Chlorella_FSP
0.858738685,0.817556605,-0.661350292,-0.580632789,-0.143111909,Chlorella_FSP
1.403589452,1.157877599,-0.876661522,-0.739498617,-0.972473072,Chlorella_FSP
-0.198968599,0.003754218,-0.445570416,1.062610179,0.693038216,Chlorella_FSP
1.009366158,0.771599674,-0.596408556,-0.54486645,-1.224883586,Chlorella_FSP
0.741781728,0.678783686,-0.643070375,-0.632151325,-0.707058292,Chlorella_FSP
0.290462775,0.279354038,-0.334176951,-0.347019843,-0.813816735,Chlorella_FSP
0.46406826,0.368168448,-0.31261234,-0.28541237,-0.813551887,Chlorella_FSP
-0.013741306,-0.056473504,0.016303661,-0.065563031,-0.773244084,Chlorella_FSP
-0.63682778,-0.753633008,0.873834996,0.882685455,-0.288011719,Chlorella_FSP
-0.639792536,-0.756554182,0.893934293,0.926845496,-0.311579794,Chlorella_FSP
-0.644995596,-0.755645611,0.873145157,0.865042229,-0.200517207,Chlorella_FSP
-0.658879476,-0.770169857,0.890102737,0.880313249,-0.086484893,Chlorella_FSP
-0.702511357,-0.827508624,0.978071002,0.981397028,-0.128751085,Chlorella_FSP
-0.165554993,0.102371742,-0.599928034,0.792705312,0.958815436,Chlorella_FSP
-0.662700464,-0.77655348,0.912902553,0.911013127,0.125297658,Chlorella_FSP
-0.64705468,-0.766939383,0.914266947,0.905809116,-0.604671323,Chlorella_FSP
-0.67035833,-0.776025091,0.894397555,0.835498336,1.165161464,Chlorella_FSP
-0.681363499,-0.787093331,0.914388185,0.940391642,0.404633863,Chlorella_FSP
-0.711887934,-0.822173187,0.963242853,0.984284732,0.813776548,Chlorella_FSP
-0.681440171,-0.815426565,0.976179998,0.986129005,-0.240118736,Chlorella_FSP
-0.65196375,-0.774306754,0.928899369,0.916418638,0.088693748,Chlorella_FSP
-0.662513231,-0.791234524,0.979481706,1.011981052,0.162774863,Chlorella_FSP
-0.680910731,-0.787512176,0.907072092,0.925357735,0.444075888,Chlorella_FSP
-0.661194113,-0.774914616,0.904920896,0.926624007,0.372901607,Chlorella_FSP
-0.118370648,0.122186319,-0.570285549,0.969671433,0.712791297,Chlorella_FSP
-0.607646232,-0.726225529,0.889717588,0.838790306,0.73288365,Chlorella_FSP
-0.600034614,-0.714963976,0.877426435,0.911050667,0.724210593,Chlorella_FSP
-0.626186618,-0.747603792,0.909932901,0.9133617,0.21373882,Chlorella_FSP
-0.675337892,-0.79173499,0.928597414,0.935026171,-0.54782322,Chlorella_FSP
-0.644065069,-0.775960653,0.921521601,0.90035169,0.000264944,Chlorella_FSP
-0.625890931,-0.745803834,0.882957576,0.869034156,-0.165703323,Chlorella_FSP
-0.625894666,-0.743438972,0.863227274,0.874168956,-0.17776609,Chlorella_FSP
-0.659337609,-0.775037047,0.901826517,0.889602143,0.325285387,Chlorella_FSP
-0.399556581,-0.503889868,0.523571112,0.252845205,-0.389178467,Chlorella_FSP
-0.514673876,-0.595926161,0.557038395,0.274076017,-0.205336929,Chlorella_FSP
0.006628012,0.319898206,-0.792385495,0.479470062,0.817674846,Chlorella_FSP
-0.441737934,-0.542071323,0.554309859,0.35419289,-0.68988758,Chlorella_FSP
-0.463661277,-0.531973943,0.508021592,0.217079183,0.062423785,Chlorella_FSP
-0.481674872,-0.558363308,0.602732165,0.429130777,0.577802543,Chlorella_FSP
-0.510512583,-0.571802853,0.519522439,0.260077936,-0.119798218,Chlorella_FSP
-0.516190142,-0.595485837,0.550991032,0.372238941,-0.951662548,Chlorella_FSP
-0.265527218,-0.364642259,0.261642966,0.03624605,-1.075160024,Chlorella_FSP
-0.232691746,-0.350418722,0.332123025,0.136847663,-1.007908537,Chlorella_FSP
-0.353714376,-0.426736525,0.341549059,0.119977745,-0.741721633,Chlorella_FSP
-0.549412576,-0.608764288,0.514236894,0.262700628,-0.140725095,Chlorella_FSP
-0.446191248,-0.528438464,0.500178932,0.324052085,-0.314220712,Chlorella_FSP
-0.219172483,0.035599303,-0.510486125,0.834313946,1.056987282,Chlorella_FSP
-0.516088682,-0.585317576,0.454073316,0.138882665,-0.458508808,Chlorella_FSP
-0.47522794,-0.556458102,0.528069804,0.391428984,-0.399350566,Chlorella_FSP
-0.545369109,-0.577305829,0.495763144,0.229568894,0.793199031,Chlorella_FSP
-0.522635104,-0.583521914,0.504277664,0.274500634,-0.315404465,Chlorella_FSP
-0.50294633,-0.604724048,0.586638814,0.44498363,-0.922791957,Chlorella_FSP
-0.404097772,-0.48465523,0.338613453,-0.007129689,-0.08004062,Chlorella_FSP
-0.645283474,-0.677553625,0.563074106,0.244068891,1.318312434,Chlorella_FSP
-0.561487762,-0.63199406,0.532658826,0.347652689,-0.346827235,Chlorella_FSP
-0.540688291,-0.565825188,0.388897338,0.159606486,0.028705696,Chlorella_FSP
-0.539529241,-0.556462397,0.225593635,-0.150080288,-0.296079955,Chlorella_FSP
-0.015287657,0.187444473,-0.561636009,0.924250283,0.230163826,Chlorella_FSP
-0.504608334,-0.571085448,0.490423037,0.365499767,-0.649900786,Chlorella_FSP
-0.439717016,-0.533810416,0.647932479,0.654439767,-0.186125488,Chlorella_FSP
-0.543500721,-0.689448815,0.86445767,0.865242884,-1.069761331,Chlorella_FSP
-0.560730682,-0.668375556,0.772819163,0.753721631,-0.247013573,Chlorella_FSP
-0.653204566,-0.764711988,0.881613363,0.893369692,-0.281526142,Chlorella_FSP
-0.678228895,-0.745902639,0.849637487,0.810467135,1.506937386,Chlorella_FSP
-0.627758911,-0.741868842,0.872026754,0.908650313,-0.640785857,Chlorella_FSP
-0.556124974,-0.678228073,0.812676125,0.838645967,-0.667147717,Chlorella_FSP
-0.666782232,-0.752191753,0.863286059,0.824385132,1.296509696,Chlorella_FSP
-0.653467045,-0.762806782,0.8673503,0.846393796,-0.350374703,Chlorella_FSP
-0.091517183,0.071037862,-0.384487946,1.250941268,0.435476432,Chlorella_FSP
-0.557956486,-0.681151394,0.812827086,0.822022422,-1.112265577,Chlorella_FSP
-0.578339047,-0.668223054,0.717676086,0.638303297,-0.09129814,Chlorella_FSP
-0.575418841,-0.699286296,0.830841439,0.841537935,-0.684507273,Chlorella_FSP
-0.594998142,-0.702849698,0.838242762,0.80016381,0.765633249,Chlorella_FSP
-0.622168687,-0.751302513,0.919539317,0.91822224,-0.163208875,Chlorella_FSP
-0.553307315,-0.686592079,0.846548674,0.874626385,-0.344902386,Chlorella_FSP
-0.597005206,-0.734033224,0.886092292,0.883964847,-0.782844403,Chlorella_FSP
-0.641142486,-0.75644249,0.899637429,0.900020643,-0.403442132,Chlorella_FSP
-0.62133507,-0.71255186,0.832478919,0.830966518,0.176997675,Chlorella_FSP
-0.642134134,-0.683804077,0.602600759,0.609531721,-0.253776712,Chlorella_FSP
-0.047575828,0.186209418,-0.565228951,0.836029409,0.707552028,Chlorella_FSP
-0.524958161,-0.642922685,0.789016903,0.781552124,-0.569948052,Chlorella_FSP
-0.55558168,-0.683675202,0.852814601,0.834241676,-0.348154483,Chlorella_FSP
-0.644222896,-0.736503334,0.840489373,0.763350245,-0.167262742,Chlorella_FSP
-0.53917481,-0.623909283,0.730267952,0.65938549,-0.257055906,Chlorella_FSP
-0.58718469,-0.708522359,0.842317161,0.730857604,-0.343867894,Chlorella_FSP
-0.506258115,-0.639284106,0.767279665,0.686778478,-0.721993095,Chlorella_FSP
-0.490006558,-0.569622713,0.686614496,0.621054041,0.149552172,Chlorella_FSP
-0.467983385,-0.569092176,0.718028573,0.691570206,-0.089456886,Chlorella_FSP
-0.497528873,-0.64136759,0.805671804,0.769759043,-0.672180941,Chlorella_FSP
-0.430393614,-0.565112078,0.735787161,0.659840384,-0.442897545,Chlorella_FSP
0.097966751,0.297246225,-0.688179498,0.431470407,-0.395269081,Chlorella_FSP
-0.134958707,-0.003125575,-0.312700382,1.450977946,-0.164738824,Chlorella_FSP
-0.474462099,-0.614617375,0.772281964,0.691735899,-0.813152427,Chlorella_FSP
-0.263761037,-0.393911987,0.465868414,0.38572267,-0.91081877,Chlorella_FSP
-0.293219529,-0.393482402,0.466201873,0.445611896,-0.461545435,Chlorella_FSP
-0.286327436,-0.379087032,0.415939347,0.240852311,-0.780028633,Chlorella_FSP
-0.221471161,-0.344445352,0.422079747,0.369535334,-0.794296208,Chlorella_FSP
-0.41963252,-0.53173982,0.677793345,0.628721254,-0.194204374,Chlorella_FSP
-0.415118153,-0.480275618,0.575326868,0.514233083,0.203632362,Chlorella_FSP
-0.283323428,-0.423372879,0.585929118,0.500818112,-0.657810125,Chlorella_FSP
-0.401762898,-0.52060929,0.627951601,0.522924958,-0.412883147,Chlorella_FSP
-0.36275642,-0.49278941,0.634617293,0.572369502,-0.54840787,Chlorella_FSP
-0.039976706,0.148872097,-0.479536218,0.955824229,0.581981864,Chlorella_FSP
-0.377132932,-0.468556558,0.591533402,0.485808104,-0.226820409,Chlorella_FSP
-0.270483758,-0.408741237,0.579388928,0.506013577,-0.616745762,Chlorella_FSP
-0.408944295,-0.522061285,0.669314402,0.601571838,-0.354774454,Chlorella_FSP
-0.260331154,-0.388763419,0.592458572,0.54282989,0.002466578,Chlorella_FSP
-0.272454693,-0.394212696,0.538247574,0.458679278,-0.195184785,Chlorella_FSP
-0.409627555,-0.528691919,0.656730259,0.585619491,-0.698540266,Chlorella_FSP
-0.195253486,-0.355406196,0.551225656,0.52332236,-0.703638993,Chlorella_FSP
-0.380200982,-0.521573707,0.671913205,0.5942051,-0.763172034,Chlorella_FSP
-0.388813144,-0.52434023,0.684078987,0.622460782,-0.646379226,Chlorella_FSP
-0.306207722,-0.448458456,0.623427144,0.5279517,-0.714163948,Chlorella_FSP
-0.093355622,0.051012789,-0.395935961,1.244673541,-0.112427857,Chlorella_FSP
-0.436221801,-0.564884398,0.688273564,0.56826299,-0.616814366,Chlorella_FSP
-0.461379374,-0.587096055,0.731508309,0.641620951,-0.559988471,Chlorella_FSP
-0.371949771,-0.508731284,0.691636776,0.61206875,-0.441132205,Chlorella_FSP
-0.41174063,-0.548334662,0.703001682,0.626294881,-0.874115371,Chlorella_FSP
-0.373561045,-0.501814976,0.654583318,0.586315322,-0.522518172,Chlorella_FSP
-0.459117165,-0.573123825,0.725601924,0.530063844,-0.000226378,Chlorella_FSP
-0.358515058,-0.484313711,0.66900059,0.612881274,-0.232200633,Chlorella_FSP
-0.452413256,-0.531426223,0.64684026,0.482503741,0.599367223,Chlorella_FSP
-0.365631532,-0.472354083,0.625967306,0.555925272,-0.125308032,Chlorella_FSP
-0.378786855,-0.498605981,0.673070207,0.572247679,-0.266592822,Chlorella_FSP
-0.128294594,0.019129041,-0.355232308,1.328293104,0.14261906,Chlorella_FSP
-0.465768307,-0.577501289,0.720496506,0.641108613,-0.40471155,Chlorella_FSP
-0.501638009,-0.619263329,0.771401119,0.69677167,-0.332575964,Chlorella_FSP
-0.56499914,-0.594283001,0.679658982,0.547770671,1.180042529,Chlorella_FSP
-0.367771296,-0.516532535,0.670156004,0.620495129,-1.240940215,Chlorella_FSP
-0.369621484,-0.519024124,0.698914079,0.630125545,-1.176360156,Chlorella_FSP
-0.426661319,-0.564029525,0.751397748,0.68775513,-0.616342705,Chlorella_FSP
-0.557235196,-0.673107428,0.807787358,0.749367213,-0.88176002,Chlorella_FSP
-0.457091222,-0.611799302,0.78401584,0.712050747,-1.032083687,Chlorella_FSP
-0.479895652,-0.617106816,0.789139496,0.738415516,-0.598416269,Chlorella_FSP
-0.55665129,-0.640093873,0.775541333,0.629559837,0.906836714,Chlorella_FSP
-0.025248411,0.114316334,-0.394705194,1.197721301,0.112386431,Chlorella_FSP
-0.516871161,-0.626188228,0.758919316,0.671288723,-0.181646666,Chlorella_FSP
-0.538250327,-0.654884461,0.80508114,0.743438969,-0.448889907,Chlorella_FSP
-0.55413903,-0.652437978,0.758815276,0.660116066,0.004880176,Chlorella_FSP
-0.484864891,-0.607587227,0.761678503,0.720791493,-0.829317709,Chlorella_FSP
-0.518736561,-0.64160601,0.811925554,0.745611248,-0.392463051,Chlorella_FSP
-0.537367406,-0.627741176,0.759750899,0.712960594,-0.239762817,Chlorella_FSP
-0.479782375,-0.620530603,0.80432922,0.754380831,-0.772352062,Chlorella_FSP
-0.569477649,-0.688374854,0.844180073,0.765516038,-0.424343378,Chlorella_FSP
-0.580173344,-0.688920426,0.849590349,0.784142647,0.159448196,Chlorella_FSP
-0.618292012,-0.728285386,0.875141036,0.79194935,-0.021343406,Chlorella_FSP
0.228034073,0.458830071,-0.86452004,0.467104806,0.133141927,Chlorella_FSP
-0.546752947,-0.662795256,0.782122204,0.745881111,-0.430276781,Chlorella_FSP
-0.301681199,-0.428308803,0.5696281,0.537071894,-0.630561098,Chlorella_FSP
-0.486963976,-0.58170692,0.681133764,0.678045439,-0.04230802,Chlorella_FSP
-0.423688414,-0.530908574,0.656834325,0.65310511,-0.153126605,Chlorella_FSP
-0.472848312,-0.568503646,0.663878357,0.679940711,-0.012478814,Chlorella_FSP
-0.403975939,-0.55376246,0.690363817,0.67813612,-1.272398196,Chlorella_FSP
-0.17355853,-0.379497285,0.584100596,0.539870091,-1.528813992,Chlorella_FSP
-0.386472361,-0.522755064,0.676593591,0.656944393,-1.562755379,Chlorella_FSP
-0.493208258,-0.60148713,0.693547879,0.659840998,-1.444810211,Chlorella_FSP
-0.423837005,-0.579017722,0.732948177,0.693565151,-1.484633863,Chlorella_FSP
-0.201947412,-0.050435696,-0.288956767,1.352217903,0.662660877,Chlorella_FSP
-0.366585013,-0.512962689,0.673611851,0.723291446,-1.037946117,Chlorella_FSP
-0.400083304,-0.556002742,0.703227809,0.706667974,-1.359718486,Chlorella_FSP
-0.456156756,-0.584756969,0.702528986,0.729418239,-1.175758646,Chlorella_FSP
-0.467729735,-0.604337422,0.739452537,0.742014473,-1.260610884,Chlorella_FSP
-0.340934876,-0.481177745,0.642729425,0.627758081,-1.190606586,Chlorella_FSP
-0.419728004,-0.577486254,0.727033742,0.718492982,-1.301518424,Chlorella_FSP
-0.304885208,-0.465036115,0.646917822,0.622330316,-0.870005249,Chlorella_FSP
-0.44763641,-0.594186344,0.758319184,0.73697403,-0.84140481,Chlorella_FSP
-0.408210848,-0.553322136,0.717200387,0.673434597,-0.576302118,Chlorella_FSP
-0.296501365,-0.463833279,0.647704021,0.574697827,-0.417557527,Chlorella_FSP
-0.155431658,0.035425322,-0.444162808,1.075944831,0.417889403,Chlorella_FSP
-0.311111698,-0.438790661,0.570562655,0.517535126,-0.010726174,Chlorella_FSP
-0.41892712,-0.548736323,0.670199639,0.639354824,-0.397735645,Chlorella_FSP
-0.310115636,-0.437001442,0.580383532,0.593722653,-0.431605844,Chlorella_FSP
-0.328462678,-0.494608699,0.673172752,0.670652671,-0.95863627,Chlorella_FSP
-0.240803466,-0.427213363,0.618872149,0.625473837,-1.273845342,Chlorella_FSP
-0.475583323,-0.634666075,0.785795726,0.773089247,-1.506843566,Chlorella_FSP
-0.509059407,-0.645360576,0.781241395,0.777433308,-0.932435674,Chlorella_FSP
-0.429070014,-0.572256065,0.730263214,0.714363001,-1.222296083,Chlorella_FSP
-0.388502855,-0.53622468,0.702901465,0.708943804,-1.34983147,Chlorella_FSP
-0.562799614,-0.708681305,0.838706917,0.820177925,-1.035680864,Chlorella_FSP
-0.156691422,0.046332468,-0.468366504,0.981899052,0.722566778,Chlorella_FSP
-0.477772458,-0.619362133,0.762272301,0.687509503,0.012533044,Chlorella_FSP
-0.465761312,-0.602367778,0.742706662,0.766337655,-0.580549165,Chlorella_FSP
-0.420076934,-0.553068681,0.702278014,0.661334164,-0.657606594,Chlorella_FSP
-0.445396001,-0.587910118,0.7285478,0.69365884,-0.950516914,Chlorella_FSP
-0.060883206,-0.262261576,0.479163258,0.463907046,-1.165926361,Chlorella_FSP
0.015730293,-0.181037921,0.409986803,0.413080745,-0.957430594,Chlorella_FSP
-0.364247083,-0.508202895,0.680615993,0.700362478,-0.534228157,Chlorella_FSP
-0.434799389,-0.570767555,0.711475504,0.730857749,-0.522656993,Chlorella_FSP
-0.319266542,-0.471593719,0.630468792,0.58109594,-0.792804348,Chlorella_FSP
-0.360440561,-0.502633334,0.678143177,0.675369242,-0.454850755,Chlorella_FSP
-0.254134477,-0.09169727,-0.361920705,1.170437238,0.188920503,Chlorella_FSP
-0.372360908,-0.5450913,0.740665018,0.749258524,-1.423924584,Chlorella_FSP
-0.45070772,-0.597844255,0.749913402,0.748661705,-0.918460205,Chlorella_FSP
-0.40936983,-0.544361007,0.71571831,0.704048203,-0.282764891,Chlorella_FSP
-0.507469389,-0.667335962,0.826965022,0.826692628,-1.296865382,Chlorella_FSP
-0.450261743,-0.586333543,0.731841084,0.665466245,0.026959825,Chlorella_FSP
-0.420758293,-0.586685802,0.740186989,0.725062991,-1.209541397,Chlorella_FSP
-0.583185163,-0.731434239,0.873543027,0.856249664,-0.978482796,Chlorella_FSP
-0.457387113,-0.613893525,0.751061711,0.743057955,-1.193570166,Chlorella_FSP
-0.472054899,-0.631951102,0.799246454,0.765797322,-0.967641647,Chlorella_FSP
-0.390677593,-0.554647404,0.757577508,0.741509804,-0.655183313,Chlorella_FSP
0.167771213,0.43442109,-0.927533985,0.057850764,-0.147868938,Chlorella_FSP
-0.332402511,-0.206026841,-0.170114541,1.446626133,0.411396034,Chlorella_FSP
-0.21537445,-0.380444518,0.555413504,0.608154959,-1.317604569,Chlorella_FSP
-0.378536329,-0.535560972,0.669126159,0.649274161,-1.350003263,Chlorella_FSP
-0.186641663,-0.379160061,0.572182237,0.578960723,-1.446811725,Chlorella_FSP
-0.254703306,-0.399305418,0.566264517,0.494876536,-0.503169972,Chlorella_FSP
-0.200643235,-0.388260805,0.569853088,0.570897398,-1.437584254,Chlorella_FSP
-0.293628155,-0.46855441,0.624995808,0.589831957,-1.667379791,Chlorella_FSP
-0.322198768,-0.46055555,0.589552474,0.561653689,-1.431204634,Chlorella_FSP
-0.324411266,-0.485774298,0.611488777,0.612539859,-1.341189491,Chlorella_FSP
-0.402309316,-0.557463329,0.68164219,0.681040976,-1.129831176,Chlorella_FSP
-0.432585806,-0.58188305,0.707731112,0.704935879,-0.930026495,Chlorella_FSP
-0.255034987,-0.117566838,-0.270517203,1.385277776,0.149610306,Chlorella_FSP
