<<<<<<< HEAD
Hu_1,Hu_2,Hu_3,Hu_4,Hu_5,Hu_6,Hu_7,Class
0.899564565,0.255140174,2.802535807,0.423775645,-0.031548309,-0.080086086,7.44246229,Chlorella_FSP
0.745278877,0.692755901,1.559152089,0.668347332,-0.019713236,0.064014745,3.410821812,Chlorella_FSP
1.486758872,0.043159922,-0.002046739,-0.051322053,-0.040168707,-0.082331381,0.034612956,Chlorella_FSP
-0.079229079,-0.488272076,-0.245570171,-0.249671288,-0.040674542,-0.10752606,0.021448831,Chlorella_FSP
0.172700031,-0.203937413,0.383211346,0.521256686,-0.030550233,0.01785735,0.000201222,Chlorella_FSP
0.732928669,-0.12723962,0.698942433,0.234510977,-0.041553188,-0.084543018,0.101713341,Chlorella_FSP
-0.593880753,-0.62957385,-0.30633837,-0.273882902,-0.040667138,-0.107093843,0.024737724,Chlorella_FSP
-0.810203216,-0.727778376,-0.36456488,-0.281765227,-0.040640457,-0.106164832,0.02710949,Chlorella_FSP
-0.769820338,-0.528354509,-0.262932987,-0.1573864,-0.040458752,-0.08902968,0.027118803,Chlorella_FSP
-0.301467733,-0.289399017,-0.118246838,-0.051759533,-0.039905612,-0.070592281,0.01937671,Chlorella_FSP
0.190510972,0.140332112,0.07551302,-0.008506254,-0.039164634,-0.038544616,0.115672539,Chlorella_FSP
-0.760790173,-0.605769381,-0.324200036,-0.254338671,-0.040646499,-0.104889429,0.027768865,Chlorella_FSP
-0.882873605,-0.644591758,-0.272878012,-0.195865358,-0.040449733,-0.097105898,0.027258053,Chlorella_FSP
1.849640527,0.644558915,0.013949099,-0.01967167,-0.039782931,-0.071782942,0.024428304,Chlorella_FSP
-0.460593789,-0.529753728,-0.267939378,-0.23197372,-0.040663985,-0.105651684,0.027657454,Chlorella_FSP
-0.038298687,-0.333841565,-0.184727266,-0.127235367,-0.040391326,-0.08932624,0.029655496,Chlorella_FSP
-0.428818737,-0.377913023,-0.115515802,-0.01969958,-0.039452208,-0.068903998,0.028960666,Chlorella_FSP
-0.271174408,-0.570851916,-0.321486861,-0.260270398,-0.040667955,-0.107245072,0.025997569,Chlorella_FSP
0.408825843,-0.318146321,-0.059458269,0.008938301,-0.039654359,-0.06829494,0.027196285,Chlorella_FSP
0.062273837,-0.54650531,-0.347175556,-0.284358451,-0.040677338,-0.108024495,0.027379757,Chlorella_FSP
-0.333918596,-0.517087918,-0.249343624,-0.166518768,-0.040515745,-0.095467554,0.026873083,Chlorella_FSP
0.144964359,0.544955414,4.75876874,2.076853641,0.218056821,0.758757447,-38.7011969,Chlorella_FSP
0.234773225,-0.485760362,-0.240487872,-0.253055958,-0.040672764,-0.108332166,0.029175778,Chlorella_FSP
-0.163135528,-0.422557893,-0.088247746,-0.206142779,-0.040551098,-0.103488999,-0.054240459,Chlorella_FSP
1.576115919,0.014268504,-0.064341762,-0.135094737,-0.040545507,-0.096499326,0.024422761,Chlorella_FSP
0.170804151,-0.390339109,-0.150668414,-0.200866299,-0.040508129,-0.104418484,0.090357378,Chlorella_FSP
0.336402751,0.033655576,-0.216094777,-0.186267248,-0.040499645,-0.094197811,0.029787447,Chlorella_FSP
0.898054557,-0.001475855,-0.078362057,-0.065432356,-0.040488868,-0.090570245,0.028147265,Chlorella_FSP
-0.163684633,-0.62281517,-0.335473753,-0.287404464,-0.040680151,-0.109192826,0.027012387,Chlorella_FSP
0.30516057,-0.513624374,-0.210506945,-0.19118366,-0.040496664,-0.101500801,0.03036972,Chlorella_FSP
0.211654407,-0.559884473,-0.282526929,-0.245661179,-0.040656592,-0.106418618,0.028024585,Chlorella_FSP
-0.400186354,-0.585836214,-0.296136575,-0.216228453,-0.040570797,-0.098984921,0.027608407,Chlorella_FSP
0.12792974,-0.409657721,-0.25060371,-0.207577903,-0.04062283,-0.102911042,0.026347542,Chlorella_FSP
0.136448702,-0.282916741,-0.241144325,-0.242474139,-0.040665814,-0.10683507,0.029451639,Chlorella_FSP
0.384467102,-0.182852226,0.06201465,0.00607981,-0.040039136,-0.081194622,0.010913963,Chlorella_FSP
1.607528117,-0.122058282,-0.146374499,-0.18205984,-0.040587388,-0.100745962,0.026976159,Chlorella_FSP
-0.369911705,-0.476773574,-0.263724861,-0.205923243,-0.040628526,-0.102507275,0.027647501,Chlorella_FSP
-0.111944033,-0.378708342,-0.153671171,-0.168277195,-0.040504495,-0.092547125,0.035378928,Chlorella_FSP
-0.21668101,-0.570262177,-0.328342888,-0.242931539,-0.040666198,-0.105550227,0.023464299,Chlorella_FSP
0.220883001,-0.035089248,0.682469268,0.494072181,-0.023327544,0.079821302,0.554949279,Chlorella_FSP
0.751730103,1.193882635,-0.269433341,-0.208647779,-0.040615804,-0.101290288,0.02556771,Chlorella_FSP
0.138478586,-0.572324128,-0.306538309,-0.28347173,-0.040679611,-0.108691327,0.026858833,Chlorella_FSP
-0.46454385,-0.628948969,-0.308847054,-0.248356038,-0.040650098,-0.105927808,0.026715268,Chlorella_FSP
0.125923461,-0.334301284,-0.222717048,-0.151904991,-0.04043705,-0.093051441,0.025970857,Chlorella_FSP
-0.162513264,-0.43805028,-0.26808095,-0.257500226,-0.040660864,-0.106775472,0.02795632,Chlorella_FSP
0.045662783,-0.244757208,-0.141591573,-0.185040265,-0.040593829,-0.100948399,0.037212549,Chlorella_FSP
0.963194999,-0.077677153,0.020050006,0.009037631,-0.039846028,-0.077077383,0.047993509,Chlorella_FSP
1.396928771,0.16406615,0.227227539,0.133088838,-0.036313965,-0.01830828,0.050397412,Chlorella_FSP
0.243246597,-0.175715809,0.0494876,-0.135655601,-0.040678116,-0.10704988,0.03599121,Chlorella_FSP
0.061057979,0.339297666,6.417693808,7.295024235,1.038320392,3.014482268,10.56943703,Chlorella_FSP
0.710710135,0.143500001,-0.064741227,-0.081219535,-0.040425561,-0.077834271,0.037366647,Chlorella_FSP
-0.769926037,-0.684035304,-0.384179938,-0.29114741,-0.040678489,-0.108033258,0.02722869,Chlorella_FSP
-0.207497171,-0.587737524,-0.328443544,-0.229547267,-0.040582091,-0.100887053,0.028807229,Chlorella_FSP
-0.007158042,-0.324431504,0.019548333,-0.187419372,-0.040736958,-0.11097149,0.092941481,Chlorella_FSP
-1.0122775,-0.738148431,-0.39319618,-0.308571521,-0.040680806,-0.109012608,0.027182442,Chlorella_FSP
-0.823774108,-0.702059558,-0.285707179,-0.286766715,-0.040667464,-0.109507073,0.034806528,Chlorella_FSP
-0.650702484,-0.654588179,-0.372752667,-0.299398704,-0.040680187,-0.108682346,0.027063006,Chlorella_FSP
-0.884651525,-0.737861882,-0.384883371,-0.30887798,-0.040681666,-0.109431845,0.027192067,Chlorella_FSP
0.995376788,-0.211604978,-0.09526572,-0.087218182,-0.040073866,-0.083909921,0.03042582,Chlorella_FSP
0.077767408,-0.124457233,-0.036009406,0.004476859,-0.038596037,-0.060368953,0.010810996,Chlorella_FSP
-0.285659574,-0.334155732,-0.199213799,-0.137813715,-0.040501877,-0.087706605,0.028097734,Chlorella_FSP
0.789254266,0.448884781,0.137836607,0.164330655,-0.038136187,-0.007813873,0.035974789,Chlorella_FSP
0.148978125,-0.539910784,-0.29147112,-0.264834241,-0.0406768,-0.10852014,0.027147434,Chlorella_FSP
0.324950131,-0.452408728,-0.309533949,-0.275099321,-0.040677308,-0.107789953,0.02715718,Chlorella_FSP
0.350697393,-0.362403021,-0.229113552,-0.195594653,-0.040330536,-0.096363569,0.033229174,Chlorella_FSP
0.258831326,-0.253741561,-0.273806258,-0.233750376,-0.040527714,-0.101430477,0.027600008,Chlorella_FSP
0.075576924,-0.511441434,-0.296411614,-0.256054098,-0.040647313,-0.106202945,0.027595633,Chlorella_FSP
0.310055942,-0.398694897,-0.300317533,-0.262156416,-0.040671407,-0.106117084,0.026526419,Chlorella_FSP
0.128723801,-0.423109965,-0.308672521,-0.258336737,-0.040659801,-0.104858818,0.027107142,Chlorella_FSP
0.962987757,-0.329406951,-0.206763079,-0.218449554,-0.040636192,-0.105191069,0.031625725,Chlorella_FSP
0.525749278,-0.301532382,-0.260794799,-0.230535832,-0.040598542,-0.100039704,0.027188843,Chlorella_FSP
0.280774448,-0.462368389,-0.2962502,-0.249181037,-0.040639686,-0.105073815,0.025791155,Chlorella_FSP
0.133860821,-0.383165366,-0.280159577,-0.235539297,-0.040544751,-0.098615517,0.033192982,Chlorella_FSP
0.040122441,-0.364123727,-0.043695262,0.074979167,-0.035235318,-0.0114803,0.029265303,Chlorella_FSP
-0.509405018,-0.657368889,-0.368494769,-0.293526131,-0.040678263,-0.108146075,0.027233151,Chlorella_FSP
-0.18759928,-0.595992226,-0.333509995,-0.281684047,-0.040676598,-0.107927852,0.028033615,Chlorella_FSP
-0.313063602,-0.655346931,-0.347867075,-0.281187002,-0.040641865,-0.105896417,0.027273407,Chlorella_FSP
1.049633114,-0.264022891,-0.15133634,-0.120318898,-0.040159748,-0.088025948,0.029794963,Chlorella_FSP
0.510883693,-0.387078076,-0.248499899,-0.238142036,-0.040658387,-0.105065647,0.028155355,Chlorella_FSP
0.448694024,-0.404968085,-0.258333671,-0.208534074,-0.040505528,-0.099353705,0.026839976,Chlorella_FSP
1.473309786,-0.102089633,-0.113464404,-0.147062385,-0.040552241,-0.099387081,0.026539786,Chlorella_FSP
-0.064070263,-0.524499437,-0.28038025,-0.226682627,-0.040607636,-0.101635547,0.027483474,Chlorella_FSP
-0.645317014,-0.731224393,-0.361827556,-0.294614582,-0.040673193,-0.107861519,0.027512661,Chlorella_FSP
-0.404777527,-0.63764055,-0.362296136,-0.293199671,-0.04066808,-0.107840715,0.02737072,Chlorella_FSP
-0.605394897,-0.760311118,-0.400296102,-0.316642219,-0.040681324,-0.109287412,0.027182022,Chlorella_FSP
0.322961072,-0.366618533,-0.142512864,-0.094407283,-0.039007724,-0.061441048,0.025427185,Chlorella_FSP
-0.090305672,-0.563696459,-0.342949234,-0.272451084,-0.040666387,-0.106269015,0.027086832,Chlorella_FSP
-0.16920802,-0.594896041,-0.348924548,-0.276764702,-0.040649197,-0.105197534,0.026899916,Chlorella_FSP
-0.187230426,-0.612754888,-0.268860822,-0.201322199,-0.040366222,-0.095149023,0.027096324,Chlorella_FSP
-0.311095019,-0.698235984,-0.381726719,-0.305226169,-0.04068055,-0.108840443,0.027200045,Chlorella_FSP
-0.126609964,-0.650530583,-0.355029319,-0.296298932,-0.040677349,-0.108215156,0.026765702,Chlorella_FSP
1.271571354,0.037053846,0.180742373,0.216471483,-0.02775331,0.059205517,0.032641375,Chlorella_FSP
-0.159049496,-0.627243599,-0.306938425,-0.246850436,-0.040555573,-0.100784431,0.027343184,Chlorella_FSP
-0.086603773,-0.551065752,-0.334654091,-0.274721891,-0.040675731,-0.107314494,0.027191649,Chlorella_FSP
0.361291263,-0.514902972,-0.27979255,-0.223377963,-0.040510968,-0.099544585,0.027190418,Chlorella_FSP
0.646132325,-0.359732527,-0.256126628,-0.216100205,-0.040583799,-0.101017226,0.027506552,Chlorella_FSP
0.433407622,-0.583691384,-0.273281384,-0.281288606,-0.040684654,-0.109913664,0.033091141,Chlorella_FSP
0.669930345,-0.407405165,-0.268522302,-0.232592331,-0.040617769,-0.103993803,0.026097048,Chlorella_FSP
1.122288604,-0.314749393,-0.244137906,-0.24745626,-0.040669305,-0.106633997,0.026271879,Chlorella_FSP
1.57161373,-0.03528384,-0.099417278,-0.093917441,-0.04044882,-0.091278102,0.030150876,Chlorella_FSP
2.138452058,0.315530662,0.559564457,0.541758182,-0.023574488,0.032070795,0.099103788,Chlorella_FSP
0.430218031,-0.510946524,-0.299224307,-0.266546641,-0.04067357,-0.107759184,0.027224047,Chlorella_FSP
0.858350978,-0.16479142,-0.273493821,-0.23476303,-0.040642933,-0.10286377,0.026070513,Chlorella_FSP
0.632616922,-0.280401009,-0.150431688,-0.120443452,-0.040244647,-0.09364687,0.006522144,Chlorella_FSP
1.420671647,0.080566882,0.011281009,-0.025540525,-0.039960403,-0.084012765,0.01455981,Chlorella_FSP
0.602671261,-0.444866553,-0.301973037,-0.246302222,-0.040636882,-0.106353249,0.029977569,Chlorella_FSP
1.67037829,0.164381202,0.332386332,0.388225769,-0.034176685,0.034976746,0.023892772,Chlorella_FSP
0.722288463,-0.342988301,-0.279139967,-0.236913027,-0.040654073,-0.104338463,0.026436416,Chlorella_FSP
1.578614662,-0.223514274,-0.186043534,-0.211051465,-0.040655115,-0.105198162,0.025497111,Chlorella_FSP
1.115505927,-0.353068834,-0.259078041,-0.252654814,-0.040664415,-0.106891987,0.0260687,Chlorella_FSP
0.217481753,-0.591303226,-0.345710657,-0.28658742,-0.040673842,-0.10762808,0.027328361,Chlorella_FSP
1.378103766,0.121183582,0.091770529,0.034845023,-0.039150247,-0.059545103,0.019335614,Chlorella_FSP
1.184593041,-0.039707218,0.180093619,0.132466939,-0.036839692,-0.034126868,0.071622993,Chlorella_FSP
0.981568873,-0.305986577,-0.25449275,-0.232325104,-0.040650308,-0.105545193,0.029457514,Chlorella_FSP
1.472209182,-0.114390694,-0.118285807,-0.15006114,-0.040572611,-0.097386951,0.027904643,Chlorella_FSP
1.495055541,0.026100083,-0.026262993,-0.068504506,-0.040300447,-0.085334259,0.029070431,Chlorella_FSP
1.32144396,-0.182786359,-0.166311139,-0.170883794,-0.04058485,-0.100678058,0.028499587,Chlorella_FSP
1.327324164,-0.237900084,-0.156367936,-0.166100101,-0.040180359,-0.09155169,0.025647941,Chlorella_FSP
1.652440165,0.052187995,-0.136629045,-0.125627671,-0.040161122,-0.085312511,0.027882535,Chlorella_FSP
0.163892317,-0.545767657,-0.298366315,-0.250381546,-0.040602501,-0.103330446,0.027475673,Chlorella_FSP
1.411767819,-0.250599363,-0.203756082,-0.195973961,-0.040618498,-0.100239969,0.027015612,Chlorella_FSP
2.114543766,0.247125774,0.007015797,-0.033401272,-0.040197602,-0.083139722,0.024552288,Chlorella_FSP
1.020011191,-0.365104151,-0.255786382,-0.219422824,-0.040600111,-0.09953036,0.027429761,Chlorella_FSP
1.602096437,-0.200267288,-0.172913159,-0.225570234,-0.04065924,-0.105529432,0.031169548,Chlorella_FSP
0.240158566,-0.452571004,-0.150372017,-0.189361163,-0.040220368,-0.098991162,0.134994204,Chlorella_FSP
0.337276791,-0.461238402,-0.324151383,-0.263363568,-0.040623869,-0.104930642,0.026851718,Chlorella_FSP
0.725554699,-0.262413782,-0.196432917,-0.176209883,-0.040541248,-0.098694603,0.010863694,Chlorella_FSP
1.26461585,-0.08702982,0.162836072,0.195361179,-0.031829024,-0.000334444,0.01733649,Chlorella_FSP
0.798283444,-0.361756976,-0.268791099,-0.219237812,-0.040602414,-0.098673695,0.026988495,Chlorella_FSP
0.112749507,-0.464650542,-0.24329501,-0.202520516,-0.040485509,-0.097391668,0.027128717,Chlorella_FSP
1.308081342,-0.028065831,-0.005225262,-0.013668512,-0.039586146,-0.068540923,0.026178147,Chlorella_FSP
0.725584955,-0.198645338,-0.109939467,-0.114742603,-0.040436156,-0.096292815,0.004232808,Chlorella_FSP
1.133981022,0.008855871,-0.283442918,-0.255355001,-0.040667438,-0.1057696,0.027973497,Chlorella_FSP
0.530692827,-0.546901499,-0.332816624,-0.286642005,-0.040678129,-0.108480249,0.027133851,Chlorella_FSP
0.939285785,1.001673479,-0.114836459,-0.090517699,-0.040384586,-0.089109162,0.028275754,Chlorella_FSP
1.468947749,-0.110138668,-0.050865583,-0.074826471,-0.03973883,-0.086260225,0.02487851,Chlorella_FSP
0.295466558,-0.541459079,-0.365600618,-0.300444627,-0.0406812,-0.1090949,0.027118355,Chlorella_FSP
0.519619692,-0.561450622,-0.297344311,-0.256134724,-0.040649336,-0.106125296,0.027267288,Chlorella_FSP
0.814673152,-0.414273286,-0.265382432,-0.243689197,-0.040655734,-0.106883602,0.027954935,Chlorella_FSP
0.809049147,-0.267829696,-0.16218877,-0.104014925,-0.040447864,-0.085515009,0.02379389,Chlorella_FSP
1.043288188,-0.151067723,-0.11484686,-0.091304352,-0.039938898,-0.084229185,0.025833281,Chlorella_FSP
1.148599127,-0.078771701,-0.047152746,-0.038066797,-0.039226818,-0.076771574,0.01387279,Chlorella_FSP
0.398874431,-0.565383194,-0.295310129,-0.262691582,-0.040662479,-0.107915082,0.029663871,Chlorella_FSP
0.91908318,-0.336875055,-0.249058631,-0.207492446,-0.040644974,-0.103906934,0.026725257,Chlorella_FSP
0.612582024,-0.292287322,-0.204141183,-0.16554092,-0.040495384,-0.095524874,0.027637309,Chlorella_FSP
0.529486996,-0.384151903,-0.241259813,-0.224766994,-0.040648542,-0.105096939,0.027298799,Chlorella_FSP
0.940057843,-0.215538135,-0.173369603,-0.19938407,-0.040636223,-0.104401564,0.029566598,Chlorella_FSP
0.750804689,-0.374232707,-0.227741741,-0.191811284,-0.040410711,-0.092178138,0.027353063,Chlorella_FSP
0.355252958,-0.519526626,-0.315385729,-0.273122074,-0.040675311,-0.107681348,0.026883492,Chlorella_FSP
0.282753443,-0.471946011,-0.321800293,-0.282924206,-0.040680417,-0.10893481,0.027151336,Chlorella_FSP
0.554576469,-0.248298957,-0.096272538,-0.070223439,-0.039838792,-0.072923579,0.0388926,Chlorella_FSP
0.854501425,-0.062139823,-0.082661744,-0.073191631,-0.039997225,-0.068288787,0.030976455,Chlorella_FSP
1.058168421,-0.118208568,-0.192183463,-0.148391457,-0.040493511,-0.096104042,0.026996538,Chlorella_FSP
0.682325312,-0.325916183,0.043886018,0.006582767,-0.03848999,-0.061267282,-0.268994874,Chlorella_FSP
0.574082049,-0.521408366,-0.313765103,-0.273283034,-0.040675905,-0.107990013,0.027201026,Chlorella_FSP
1.1925461,-0.189551281,-0.128728634,-0.142550585,-0.040488884,-0.094785234,0.024499769,Chlorella_FSP
0.298700423,-0.535369365,-0.324501926,-0.279131358,-0.040678648,-0.108798396,0.027374514,Chlorella_FSP
1.390103938,1.692590235,-0.065594628,-0.070527587,-0.040165778,-0.085549836,0.046830113,Chlorella_FSP
0.927159163,-0.266519681,-0.254408561,-0.253678508,-0.04067409,-0.107368169,0.02726692,Chlorella_FSP
0.537985982,-0.316047115,-0.201941147,-0.170518406,-0.040511242,-0.096713259,0.024302395,Chlorella_FSP
-0.496767044,-0.541714761,0.164344144,0.343396243,-0.008969173,0.073067404,0.028824548,Chlorella_FSP
-0.097616434,-0.550774593,-0.304010773,-0.254753182,-0.040639574,-0.105846814,0.026443487,Chlorella_FSP
-0.49757188,-0.6749393,-0.363867291,-0.296887618,-0.040675606,-0.108240033,0.026997902,Chlorella_FSP
-0.505123444,-0.698571702,-0.390861266,-0.310346712,-0.040680895,-0.108942936,0.027174827,Chlorella_FSP
0.375509238,-0.402909313,0.16905848,-0.057094135,-0.03622921,-0.072872641,-1.014791043,Chlorella_FSP
-0.060557557,-0.580031533,-0.335744393,-0.287219273,-0.040677571,-0.108499092,0.026346478,Chlorella_FSP
0.242057313,-0.486985148,-0.289085259,-0.240465427,-0.040595058,-0.101415482,0.027837733,Chlorella_FSP
-0.229247959,-0.595346389,-0.366003609,-0.298469127,-0.040678189,-0.108119331,0.027103839,Chlorella_FSP
1.047920429,-0.168787098,-0.141533541,-0.128442352,-0.040404585,-0.090721607,0.031031748,Chlorella_FSP
1.141635731,0.067920074,0.17015769,0.195731892,-0.036301731,-0.013931791,0.034324804,Chlorella_FSP
0.084010897,-0.493275993,-0.348337345,-0.299917647,-0.040680735,-0.108960597,0.026641811,Chlorella_FSP
0.442138946,-0.533546931,-0.309107578,-0.26125452,-0.040659432,-0.106470861,0.027337287,Chlorella_FSP
0.850655837,0.080192945,-0.227130563,-0.166606899,-0.040233725,-0.087906022,0.026976597,Chlorella_FSP
1.2248868,-0.007634889,-0.227934898,-0.201809458,-0.04063452,-0.099904912,0.026954226,Chlorella_FSP
0.731472622,-0.257769264,-0.180587217,-0.154542107,-0.040510975,-0.094587568,0.026926004,Chlorella_FSP
0.978249761,-0.177989206,-0.04264472,-0.026979801,-0.038844941,-0.079307328,0.031311388,Chlorella_FSP
0.422793929,-0.471928119,-0.192914862,-0.133874954,-0.039737375,-0.085201975,0.027349803,Chlorella_FSP
-0.532703022,-0.735073541,-0.38521994,-0.309599082,-0.040681277,-0.10927181,0.027113127,Chlorella_FSP
0.020157494,-0.645512648,-0.348058024,-0.287946881,-0.040668825,-0.108048832,0.02742158,Chlorella_FSP
0.626200105,-0.426844239,-0.263714057,-0.250462979,-0.04066888,-0.107641189,0.026592839,Chlorella_FSP
1.953336783,0.020114034,0.028727334,-0.011557895,-0.039492999,-0.075825906,0.016314731,Chlorella_FSP
0.7208268,-0.3588437,-0.202975532,-0.158843052,-0.040426344,-0.092749453,0.027021175,Chlorella_FSP
0.885102774,-0.226403264,-0.185493305,-0.186370731,-0.040632107,-0.102649738,0.028484217,Chlorella_FSP
0.763246665,-0.365365431,-0.224569766,-0.207348553,-0.040547788,-0.102024874,0.02086916,Chlorella_FSP
0.802461375,-0.486342532,-0.297086447,-0.247196158,-0.040656004,-0.105649511,0.026089153,Chlorella_FSP
0.682033954,-0.345641153,-0.142159224,-0.229195881,-0.040686156,-0.110009228,0.058277533,Chlorella_FSP
-0.192092349,-0.524995257,-0.176588153,-0.167759019,-0.040549022,-0.096688591,0.02407373,Chlorella_FSP
-0.248252251,-0.415918418,-0.345724033,-0.2949633,-0.040679882,-0.109078438,0.026645757,Chlorella_FSP
0.203281962,-0.156672846,-0.005242491,-0.040452869,-0.040106468,-0.071863964,-0.012047505,Chlorella_FSP
0.122213189,-0.434159463,-0.305864869,-0.266595953,-0.040675934,-0.107604727,0.027810616,Chlorella_FSP
-0.065123949,-0.696575006,-0.349081768,-0.303331696,-0.040681745,-0.10937864,0.027210138,Chlorella_FSP
1.985409329,0.073302472,-0.101167344,-0.181861729,-0.040641697,-0.103320003,0.024156689,Chlorella_FSP
-0.070464472,-0.377807213,-0.27378786,-0.251835977,-0.040672387,-0.10643169,0.027113511,Chlorella_FSP
-0.010875334,-0.426367191,-0.208300065,-0.211064822,-0.040656342,-0.104646476,0.029308053,Chlorella_FSP
0.023546418,-0.256329521,-0.24082875,-0.214905538,-0.04063492,-0.099721167,0.027537791,Chlorella_FSP
-0.224891924,-0.635468945,-0.327172092,-0.279250183,-0.040675508,-0.108380569,0.025706608,Chlorella_FSP
-0.52535478,-0.697576435,-0.395114923,-0.312926248,-0.040681269,-0.109315548,0.027059208,Chlorella_FSP
-0.789355576,-0.350101368,-0.029787883,0.139995821,-0.037626045,0.001239192,0.027070664,Chlorella_FSP
-0.700525255,-0.778678997,-0.400498321,-0.315646265,-0.040681336,-0.109290653,0.027168634,Chlorella_FSP
-0.660645218,-0.713923897,-0.355068076,-0.297202511,-0.040680708,-0.10920366,0.028300614,Chlorella_FSP
-0.967724177,-0.779844807,-0.403144646,-0.315420497,-0.040681282,-0.109218793,0.027170399,Chlorella_FSP
-0.580909807,-0.672406361,-0.362066317,-0.297130592,-0.040674174,-0.108438263,0.029640867,Chlorella_FSP
1.635831502,-0.022776308,-0.085917137,-0.152359031,-0.040584132,-0.100611325,0.023183676,Chlorella_FSP
-1.265284421,-0.818492558,-0.411109894,-0.320678997,-0.040681439,-0.109395424,0.027181128,Chlorella_FSP
-0.779746905,-0.773610957,-0.399951795,-0.31470866,-0.040681368,-0.10934893,0.027115492,Chlorella_FSP
-0.695335441,-0.709137794,-0.373356721,-0.290067884,-0.040678815,-0.107960632,0.027300944,Chlorella_FSP
0.172588996,-0.388226445,-0.228656516,-0.217464794,-0.0406612,-0.105284113,0.027463867,Chlorella_FSP
-0.912061748,-0.696125362,-0.352472507,-0.3071276,-0.04068255,-0.109997693,0.026559388,Chlorella_FSP
-0.93306451,-0.73737478,-0.398674024,-0.314751416,-0.040681375,-0.109296749,0.027272332,Chlorella_FSP
-0.485028964,-0.602209022,-0.331024296,-0.27363706,-0.040673899,-0.107853393,0.027379037,Chlorella_FSP
-0.128576637,-0.368694553,-0.27659223,-0.22042393,-0.040643639,-0.101094974,0.030568618,Chlorella_FSP
-0.891451489,-0.64797597,-0.341855232,-0.256940661,-0.040638368,-0.10443739,0.027444667,Chlorella_FSP
-1.140369617,-0.639772026,-0.32430947,-0.266362018,-0.040619506,-0.104510525,0.025910931,Chlorella_FSP
1.761162637,0.03655237,0.032234649,-0.05444462,-0.039819039,-0.073636946,0.026932657,Chlorella_FSP
-0.561915636,-0.482261991,0.068735647,-0.01982727,-0.03782119,-0.062703031,0.154505918,Chlorella_FSP
-1.164292087,-0.738388435,-0.354563095,-0.281652851,-0.040657236,-0.106571724,0.027150024,Chlorella_FSP
-1.080355344,-0.678418183,-0.373608457,-0.286688601,-0.040660754,-0.10602338,0.027118302,Chlorella_FSP
-0.865422984,-0.697340896,-0.34330885,-0.282887279,-0.040671666,-0.107339929,0.026869374,Chlorella_FSP
-0.596067825,-0.528103945,-0.231991785,-0.21102177,-0.040485321,-0.09808595,-0.001910577,Chlorella_FSP
-0.775148771,-0.685126529,-0.330949889,-0.262136015,-0.04063707,-0.105746715,0.025838566,Chlorella_FSP
-0.12868982,-0.512929456,-0.242607769,-0.225693531,-0.040534652,-0.101476992,0.019362733,Chlorella_FSP
-0.149281421,-0.357023896,-0.167381301,-0.139156733,-0.039910205,-0.07736621,0.039059258,Chlorella_FSP
-0.493741116,-0.556758056,-0.311161969,-0.263484817,-0.040670564,-0.106414138,0.027573685,Chlorella_FSP
-0.915022265,-0.679407117,-0.253570217,-0.251856781,-0.040621183,-0.104260312,0.017395554,Chlorella_FSP
1.336288614,-0.16978131,-0.14315891,-0.184835143,-0.040617949,-0.102470686,0.029694774,Chlorella_FSP
-0.622096078,-0.482365361,0.473842248,0.687630371,0.004776391,0.162666276,0.026657472,Chlorella_FSP
-0.285365541,-0.523510979,-0.352280187,-0.270283942,-0.040666884,-0.106192289,0.02706808,Chlorella_FSP
-0.748455503,-0.709909818,-0.364496129,-0.285683555,-0.04067426,-0.107792063,0.027181392,Chlorella_FSP
-0.332472663,-0.592141498,-0.334916591,-0.279235158,-0.040670938,-0.107976696,0.027764519,Chlorella_FSP
-0.049236397,-0.446695976,-0.259056283,-0.214301283,-0.040610642,-0.100134511,0.021364163,Chlorella_FSP
-0.47135261,-0.571524213,-0.275151196,-0.264171151,-0.040668057,-0.108109763,0.015025695,Chlorella_FSP
-1.055962339,-0.789789889,-0.382479676,-0.305342504,-0.040677942,-0.108650259,0.027023089,Chlorella_FSP
-0.709693831,-0.738520477,-0.373052559,-0.295958482,-0.040678936,-0.108436919,0.027057668,Chlorella_FSP
-0.464773953,-0.673448782,-0.317590195,-0.268783612,-0.040676795,-0.1082763,0.025760283,Chlorella_FSP
-0.171115784,-0.468578616,-0.347777587,-0.273388303,-0.040665665,-0.107212217,0.027401259,Chlorella_FSP
1.375160964,-0.157152334,-0.171305403,-0.221004331,-0.040669001,-0.106277743,0.028300137,Chlorella_FSP
-0.370677978,-0.686179425,-0.340469314,-0.295175852,-0.040678923,-0.10941828,0.030120058,Chlorella_FSP
-0.123451321,-0.633946817,-0.331623833,-0.28708888,-0.040679528,-0.10915291,0.0278553,Chlorella_FSP
0.442045663,-0.304637112,-0.203134495,-0.142879233,-0.040541953,-0.093148249,0.025455393,Chlorella_FSP
-0.853600285,-0.723824236,-0.360502953,-0.298067125,-0.04068137,-0.109499518,0.027613983,Chlorella_FSP
-0.191690314,-0.533325759,-0.196013772,-0.153030965,-0.040548621,-0.09635632,0.029276978,Chlorella_FSP
-0.188982672,-0.490175752,-0.316691708,-0.285123211,-0.040677576,-0.108552791,0.027533078,Chlorella_FSP
0.01940858,-0.342948251,-0.185944158,-0.188676741,-0.040551201,-0.100326362,0.025143895,Chlorella_FSP
0.236072668,1.300447429,4.5063029,5.593951521,0.670352064,3.607622779,-0.0106427,Chlorella_FSP
