<<<<<<< HEAD
feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,Class
0.141965983,0.070597536,-0.563386044,-0.761200914,-0.814866377,-0.673133487,-0.647384935,0.817581594,0.302850337,0.54147305,Chlorella_FSP
0.194092294,0.029136792,-0.49773489,-0.744267244,-0.817240698,-0.687885937,-0.68288455,0.608138031,0.285547294,0.64003174,Chlorella_FSP
0.113459407,0.000396958,-0.486497305,-0.868710029,-0.858452129,-0.688652298,-0.673047307,0.726354887,0.332162799,0.614962452,Chlorella_FSP
0.251512684,0.131375217,-0.414931632,-0.789948773,-0.840475126,-0.677156883,-0.703842154,0.635398082,0.266190008,0.629114469,Chlorella_FSP
0.165992955,-0.026929441,-0.502466504,-0.867922416,-0.877446699,-0.711259947,-0.611029908,0.665896952,0.289260733,0.696437636,Chlorella_FSP
0.168436376,0.156817037,-0.482948594,-0.843112621,-0.875241972,-0.715474933,-0.6863062,0.727704395,0.319758334,0.603236495,Chlorella_FSP
-0.016041898,-0.042948365,-0.595324444,-0.770258459,-0.791631948,-0.648226755,-0.528054904,0.645924241,0.333901004,0.582210642,Chlorella_FSP
0.959697493,1.178258998,0.421381273,0.395801942,0.028865608,0.096101365,-0.017373698,-0.572950929,-0.606547053,0.262172886,Chlorella_FSP
-0.076312946,0.344803819,-0.574623629,-0.753718595,-0.686144251,-0.4449495,-0.566976169,0.513132703,0.356023617,0.36669564,Chlorella_FSP
0.045043623,-0.04341951,-0.493594727,-0.752537176,-0.791801542,-0.547258693,-0.333448582,0.736881046,0.253390497,0.514988561,Chlorella_FSP
-0.059616237,0.055520902,-0.258196894,-0.652904187,-0.759917801,-0.531165112,-0.507525007,0.384659589,0.272589764,0.574932461,Chlorella_FSP
-0.053100448,-0.036352337,-0.472893912,-0.766320396,-0.793836675,-0.554730713,-0.471169979,0.619203992,0.332715864,0.518122222,Chlorella_FSP
0.049115991,0.218537008,-0.459881972,-0.647784705,-0.710226651,-0.501468624,-0.631987512,0.584926502,0.242566218,0.49365945,Chlorella_FSP
0.08373112,0.106875687,-0.426760669,-0.595014663,-0.728542843,-0.480010516,-0.593493954,0.316104609,0.249914086,0.571596629,Chlorella_FSP
-0.157760307,0.249632566,-0.345140314,-0.536731333,-0.532152564,-0.250868577,-0.38434562,0.218400266,0.164505,0.430480802,Chlorella_FSP
0.159477166,0.313237116,-0.329171115,-0.499319737,-0.482800603,-0.164844555,-0.409580286,0.33796663,0.045595958,0.36426958,Chlorella_FSP
-0.222103723,0.213354415,-0.284812226,-0.480023229,-0.543345792,-0.290910939,-0.328316107,0.396265354,0.201165329,0.330405825,Chlorella_FSP
-0.144728729,0.299102771,-0.579355244,-0.672200694,-0.741262421,-0.4606599,-0.31676804,0.632429166,0.257657001,0.436545952,Chlorella_FSP
0.753228431,0.812179476,0.594676663,0.836864978,0.595649988,0.81360685,1.045048512,-0.841772823,-0.947867359,-0.180987418,Chlorella_FSP
1.207704708,1.380851268,0.6065057,0.275691026,-0.106301104,-0.041460434,-0.18717306,-0.319513422,-0.62337604,0.276223817,Chlorella_FSP
0.27635413,0.253872869,-0.550965555,-0.792705417,-0.786204928,-0.594006714,-0.512229775,0.810834057,0.219416485,0.493255106,Chlorella_FSP
0.087803488,0.273189807,-0.601238962,-0.738753956,-0.7629705,-0.548408235,-0.635409162,0.527437482,0.247859844,0.591611624,Chlorella_FSP
0.520288977,0.357995873,-0.399553884,-0.873435704,-0.850989977,-0.658572628,-0.579379649,0.64943296,0.159685431,0.630630757,Chlorella_FSP
0.112644933,0.004166117,-0.626079939,-0.903758788,-0.883043313,-0.726778757,-0.548584802,0.932289731,0.368665109,0.528736235,Chlorella_FSP
0.038527834,0.079078142,-0.34691467,-0.607222658,-0.662401039,-0.477711433,-0.567403875,0.421636095,0.311778392,0.412790781,Chlorella_FSP
-0.119887284,-0.020804559,-0.484131497,-0.706461841,-0.710057057,-0.504725658,-0.457911087,0.624062219,0.344883301,0.42107982,Chlorella_FSP
-0.004639268,-0.008554793,-0.365249677,-0.6662936,-0.784508985,-0.574656099,-0.562699107,0.716368532,0.337614443,0.439982871,Chlorella_FSP
-0.154095176,-0.131994735,-0.427943572,-0.679683014,-0.746350252,-0.583469251,-0.619156326,0.635667984,0.413858446,0.445643678,Chlorella_FSP
-0.068982683,-0.064149882,-0.605970577,-0.739935375,-0.820632585,-0.607226441,-0.497687764,0.71420932,0.330029547,0.561791303,Chlorella_FSP
0.069477831,-0.069332475,-0.310244656,-0.596589888,-0.749572545,-0.507216331,-0.625571919,0.493699795,0.295028414,0.503666947,Chlorella_FSP
1.13480932,1.526435016,0.419015466,0.241036073,-0.105113944,0.009310982,0.05277012,-0.284426227,-0.682317,0.282086796,Chlorella_FSP
-0.064910315,-0.023160283,-0.439181157,-0.695435265,-0.762800905,-0.556455025,-0.525488667,0.623522416,0.31786211,0.506901694,Chlorella_FSP
0.059296911,-0.047659813,-0.611293643,-0.883674668,-0.851329166,-0.683287771,-0.612740733,0.756583855,0.382649761,0.566643423,Chlorella_FSP
-0.011155056,0.022540765,-0.369981292,-0.680470626,-0.72803406,-0.463342164,-0.452350906,0.658879513,0.255523749,0.447463223,Chlorella_FSP
-0.117443863,-0.039650351,-0.297824167,-0.545001265,-0.624411901,-0.369271351,-0.41257423,0.580608078,0.334138032,0.248020869,Chlorella_FSP
-0.157760307,-0.181464941,-0.526124578,-0.731271637,-0.761613745,-0.540936215,-0.538319853,0.785733217,0.350650982,0.479406347,Chlorella_FSP
-0.085679392,0.186028016,-0.431492283,-0.606435045,-0.676138183,-0.474454398,-0.40915258,0.853208592,0.307353869,0.248020869,Chlorella_FSP
-0.134955046,-0.110793218,-0.590001377,-0.677713982,-0.762292122,-0.592857173,-0.51950078,0.794909868,0.394738188,0.419260275,Chlorella_FSP
-0.015227425,-0.130581301,-0.513704089,-0.859652485,-0.837592022,-0.633857486,-0.539602972,0.865354159,0.342355002,0.539350247,Chlorella_FSP
-0.939247741,-1.109620228,0.116192123,0.315859267,0.244080861,0.985271714,0.689196951,0.009766407,-0.070626766,-0.37123096,Chlorella_FSP
-0.579250403,-0.723281479,-0.525533126,-0.170885298,-0.000983001,0.340378933,-0.043891482,0.27319027,0.14570078,-0.024708716,Chlorella_FSP
0.766260009,1.12172162,0.511873405,0.444633921,0.204734968,0.179634714,0.110082751,-0.397784857,-0.628432637,0.077691236,Chlorella_FSP
-0.986894447,-0.977699679,-0.17361928,0.204412089,0.695201882,1.325727588,0.217864714,-0.203455777,-0.092986407,-0.538224761,Chlorella_FSP
-1.01458655,-1.216570101,-0.267660123,0.287111408,0.750320052,1.413475922,0.269617165,-0.163510355,-0.119454532,-0.557734327,Chlorella_FSP
-0.751918809,-0.87310553,-0.475851171,-0.278000606,-0.084593025,0.304359967,-0.03619277,0.488301765,0.263345672,-0.0947612,Chlorella_FSP
-0.392735945,-0.463680685,-0.536179259,-0.632820066,-0.63136527,-0.24550405,-0.111041356,0.769269226,0.398530636,0.185145479,Chlorella_FSP
-0.554408958,-0.646013729,-0.650329465,-0.668656438,-0.685974656,-0.315242901,0.04934847,0.951722639,0.476196808,0.156841445,Chlorella_FSP
-0.656625396,-0.610206723,-0.570483466,-0.566266805,-0.518245826,-0.149325745,-0.022933878,0.815692284,0.42879121,0.075770605,Chlorella_FSP
-0.578435929,-0.673811273,-0.621348325,-0.571386286,-0.391219644,-0.00793214,-0.102914938,0.866433765,0.374432791,-0.000852458,Chlorella_FSP
-0.876533272,-0.688416762,-0.412565824,-0.286664344,-0.006240427,0.331948963,-0.028494059,0.603819607,0.341643919,-0.31856524,Chlorella_FSP
-0.914406296,-0.807145256,-0.342183055,-0.01178756,0.570719616,0.939673235,-0.040042126,0.073193259,0.002140827,-0.394986132,Chlorella_FSP
-0.611014874,-0.545188738,-0.464022135,-0.586744731,-0.534526885,-0.188984926,-0.251756697,0.8005778,0.429423284,0.127122209,Chlorella_FSP
0.847707371,1.321015877,0.432618858,0.283960958,0.07787838,0.080965735,-0.046885426,-0.290633961,-0.619346564,0.182517247,Chlorella_FSP
-0.615494479,-0.500901126,-0.605379125,-0.773802715,-0.792140731,-0.601287144,-0.375791496,1.039440626,0.608379417,0.272887984,Chlorella_FSP
-0.391921472,-0.369922867,-0.507789571,-0.733634474,-0.770771841,-0.464300115,-0.170492518,0.943895496,0.527631882,0.167859801,Chlorella_FSP
-0.453414229,-0.469805568,-0.603604769,-0.701342359,-0.707682736,-0.377892913,-0.271858889,0.801927307,0.582622376,0.136219935,Chlorella_FSP
-0.500653699,-0.407143307,-0.636134621,-0.686771527,-0.664944955,-0.42943069,-0.311207859,0.988429243,0.538219132,0.134299304,Chlorella_FSP
-0.574363561,-0.489122505,-0.570483466,-0.642665223,-0.585066007,-0.213125298,-0.083240453,0.883977363,0.499899607,0.020173395,Chlorella_FSP
-0.565811588,-0.440123445,-0.675761894,-0.692678621,-0.60847003,-0.311027915,-0.192305535,0.880198742,0.564134192,0.048982859,Chlorella_FSP
-0.514906987,-0.4396523,-0.597098799,-0.480023229,-0.472116157,-0.112923597,-0.108047413,0.727974296,0.364003559,0.075568433,Chlorella_FSP
-0.625675399,-0.429287114,-0.619573969,-0.795462061,-0.789427221,-0.487674126,-0.336014819,1.119601372,0.579224974,0.204351788,Chlorella_FSP
-0.520201066,-0.508439443,-0.551557007,-0.735997312,-0.712092189,-0.452229929,-0.27399742,0.906379187,0.63516358,0.097099716,Chlorella_FSP
-0.55278001,-0.411854756,-0.61011074,-0.801369155,-0.80994814,-0.507982692,-0.295810436,1.096929646,0.614858182,0.158762076,Chlorella_FSP
0.79924619,0.999695112,0.476977746,0.608851141,0.294450389,0.366626798,0.04036664,-0.573760634,-0.714552807,0.09993012,Chlorella_FSP
-0.547485932,-0.523516077,-0.601830414,-0.780891228,-0.784169796,-0.535571688,-0.26159394,1.03836102,0.647884082,0.145519832,Chlorella_FSP
-0.511241856,-0.545188738,-0.627262843,-0.826966563,-0.787222495,-0.513538809,-0.32574987,1.055634716,0.609485548,0.205362646,Chlorella_FSP
-0.538933959,-0.547544463,-0.601830414,-0.776165553,-0.801298827,-0.48345914,-0.267581827,1.034582399,0.640852252,0.141880741,Chlorella_FSP
-0.620788557,-0.636590833,-0.5172528,-0.741904406,-0.815883943,-0.562202733,-0.36638196,1.194364087,0.665187126,0.140667711,Chlorella_FSP
-0.419206338,-0.5531982,-0.550965555,-0.731665443,-0.826059605,-0.619488217,-0.415995879,0.87453081,0.682174132,0.221940723,Chlorella_FSP
-0.499024752,-0.478757319,-0.601830414,-0.809639087,-0.754151593,-0.518328566,-0.555000395,0.814342776,0.639114047,0.268743465,Chlorella_FSP
-0.151244518,-0.361913405,-0.588818473,-0.743479631,-0.786544117,-0.553389581,-0.328316107,1.271286014,0.451466887,0.191311715,Chlorella_FSP
-0.459930018,-0.441065734,-0.601830414,-0.708824679,-0.701577338,-0.465258066,-0.307358503,1.01137087,0.554020998,0.142285085,Chlorella_FSP
-0.558074089,-0.499487691,-0.585861214,-0.711187516,-0.692249648,-0.425407295,-0.377502321,0.921763573,0.560657782,0.192120402,Chlorella_FSP
-0.534047117,-0.474517016,-0.675761894,-0.787192129,-0.700220583,-0.462575803,-0.51950078,0.926351898,0.650096344,0.15744796,Chlorella_FSP
0.741011327,1.091568351,0.43971628,0.55174923,0.257309222,0.29152342,0.189208399,-0.55513743,-0.623613068,0.018960365,Chlorella_FSP
-0.627711583,-0.615389316,-0.615433806,-0.721032673,-0.704969226,-0.394178084,-0.379640852,0.880738545,0.586098786,0.216279917,Chlorella_FSP
-0.598390533,-0.526342946,-0.617799614,-0.714731773,-0.723285418,-0.49131434,-0.32018969,0.981681705,0.611144744,0.166950029,Chlorella_FSP
-0.642372108,-0.54141958,-0.527307482,-0.786404516,-0.7870529,-0.588833778,-0.550295627,0.891804506,0.71654319,0.226691758,Chlorella_FSP
-0.618752373,-0.626696792,-0.387133395,-0.407169067,-0.519602581,-0.26083127,-0.139269966,0.628110742,0.423655603,0.161693565,Chlorella_FSP
-0.52223725,-0.509852877,-0.69054819,-0.837205526,-0.830469059,-0.583469251,-0.579807355,1.043219247,0.654757894,0.283400911,Chlorella_FSP
-0.707529997,-0.524458367,-0.563977496,-0.735209699,-0.76144415,-0.593431944,-0.467320624,1.037821217,0.702874576,0.162704424,Chlorella_FSP
-0.55278001,-0.728464072,-0.589409925,-0.844687846,-0.764327255,-0.487674126,-0.328316107,1.106106297,0.596369999,0.224265698,Chlorella_FSP
-0.543413564,-0.551784766,-0.519027156,-0.63557671,-0.740923232,-0.472921676,-0.406158636,0.951722639,0.625603451,0.135411248,Chlorella_FSP
-0.596761586,-0.589005206,-0.545051037,-0.732846862,-0.751268488,-0.528291259,-0.445507607,1.083164669,0.714567957,0.067683738,Chlorella_FSP
-0.691647762,-0.625283357,-0.729584012,-0.783254066,-0.760935367,-0.544001659,-0.503247945,0.918794656,0.701136371,0.2499415,Chlorella_FSP
0.697436989,1.281910857,0.414283851,0.385562979,0.210161988,0.264317604,0.066456718,-0.833135975,-0.63878286,0.230937363,Chlorella_FSP
-0.643186582,-0.699253093,-0.640274784,-0.765138977,-0.7990941,-0.55243163,-0.363815722,0.857527016,0.689680018,0.26571089,Chlorella_FSP
-0.627711583,-0.731762085,-0.721895138,-0.841143589,-0.832334597,-0.637306111,-0.484428872,1.046727967,0.835136195,0.138443823,Chlorella_FSP
-0.721783286,-0.767097947,-0.724260945,-0.800975349,-0.822498123,-0.569674753,-0.519928487,0.940926579,0.759208228,0.263082658,Chlorella_FSP
-1.0516451,-0.869336372,0.369924963,0.570651931,0.6314344,1.451602382,0.881664742,-0.395355743,-0.337757312,-0.532563954,Chlorella_FSP
-0.734407627,-0.672868984,0.049358064,0.157155335,0.230852501,0.884112062,0.390230314,-0.050691529,-0.010737694,-0.385686235,Chlorella_FSP
-0.969790501,-1.00219921,0.103180182,0.318615911,0.135879654,0.85211649,0.438133409,-0.054200248,0.040381343,-0.309164257,Chlorella_FSP
-0.868388536,-0.931056343,-0.310244656,0.13864644,0.567327728,1.052136711,0.209738296,-0.081730201,-0.063594936,-0.398119793,Chlorella_FSP
-0.556445142,-0.632821674,-0.519027156,-0.410319517,-0.360353469,0.034984075,-0.17476958,0.314215298,0.294554358,0.211023453,Chlorella_FSP
-0.819112883,-1.11762969,-0.356969351,-0.022814136,0.29139769,0.75976999,0.131040355,0.081560206,0.069772813,-0.215356602,Chlorella_FSP
-0.560110273,-0.588534061,-0.355194996,-0.210265926,-0.01879041,0.305892689,-0.13199896,0.264013619,0.141987341,-0.019553338,Chlorella_FSP
0.934856047,1.198989369,0.521336635,0.618302491,0.308187533,0.308000181,0.089125147,-0.780775084,-0.727273309,0.118529913,Chlorella_FSP
-0.560924747,-0.589476351,-0.451601646,-0.328014004,-0.089680856,0.269107361,-0.265443296,0.170087898,0.16094958,0.131671072,Chlorella_FSP
-0.524680671,-0.59230322,-0.421437602,-0.460726721,-0.188893562,0.157601835,-0.126438779,0.348492789,0.241697116,0.067178309,Chlorella_FSP
-0.558888563,-0.535765842,-0.484722949,-0.637151935,-0.512649212,-0.180746546,-0.061855143,0.51070359,0.375538921,0.24387635,Chlorella_FSP
-0.560110273,-0.869336372,-0.531447645,-0.518616244,-0.646459168,-0.310453145,-0.009674986,0.745787795,0.488285235,0.196871436,Chlorella_FSP
-0.454228703,-0.798664649,-0.550965555,-0.594620857,-0.677494938,-0.393411723,-0.277419069,0.581147881,0.547463224,0.289769319,Chlorella_FSP
-0.4929162,-0.615860461,-0.52671603,-0.60170937,-0.663757794,-0.364098415,-0.202142777,0.695316215,0.489470375,0.247818697,Chlorella_FSP
-0.625268162,-0.670042115,-0.462839231,-0.420164674,-0.392576399,-0.09951228,0.008288675,0.706652078,0.356339654,0.049892631,Chlorella_FSP
-0.566218825,-0.697368514,-0.512521186,-0.505620637,-0.461262118,-0.156414584,-0.043891482,0.588975024,0.373247651,0.177260784,Chlorella_FSP
-0.408210944,-0.704435686,-0.66807302,-0.726545961,-0.736683373,-0.446290632,-0.195299478,0.88343756,0.55378397,0.234475367,Chlorella_FSP
-0.50187541,-0.701137672,-0.701194323,-0.690315783,-0.723455012,-0.413528699,-0.134992903,0.834315487,0.550781615,0.236193826,Chlorella_FSP
1.015896172,1.111356434,0.670382499,0.827019821,0.330913178,0.320836728,0.205888941,-0.847440754,-0.810865181,0.122169004,Chlorella_FSP
-0.517757645,-0.654494336,-0.611885095,-0.669837857,-0.689027355,-0.396093986,-0.162793807,0.779525483,0.510960913,0.257927281,Chlorella_FSP
-0.514499751,-0.731762085,-0.646780754,-0.739147762,-0.793836675,-0.480202106,-0.383062501,0.766300309,0.587204917,0.363764151,Chlorella_FSP
-0.530381986,-0.675695852,-0.576989436,-0.63242626,-0.706156386,-0.403566006,-0.096927051,0.994097174,0.528659003,0.145620917,Chlorella_FSP
-0.602462901,-0.491949374,-0.497143438,-0.615886396,-0.682073986,-0.328079448,-0.232509918,0.739310159,0.547068177,0.155931673,Chlorella_FSP
-0.413097785,-0.610206723,-0.603604769,-0.634789098,-0.680038853,-0.379808815,-0.199148834,0.723925774,0.476433836,0.271674954,Chlorella_FSP
-0.475812254,-0.686061038,-0.638500428,-0.72772738,-0.721589474,-0.484225501,-0.373652965,0.616235076,0.598898298,0.338088348,Chlorella_FSP
-0.58087935,-0.753905892,-0.658609791,-0.698979522,-0.684617901,-0.446099041,-0.292816493,0.68371045,0.522496275,0.386003035,Chlorella_FSP
-0.590245797,-0.719983465,-0.648555109,-0.73087783,-0.72532055,-0.439393383,-0.231226799,0.885596772,0.579462002,0.245190466,Chlorella_FSP
-0.480291859,-0.633763964,-0.76447967,-0.768289427,-0.758391452,-0.551282089,-0.478440985,0.804356421,0.625840479,0.33707749,Chlorella_FSP
-0.485993174,-0.723281479,-0.707108842,-0.762776139,-0.738209722,-0.446290632,-0.283406956,0.947404215,0.53134532,0.300282246,Chlorella_FSP
0.768296193,0.937032852,0.58403053,0.83135169,0.354317201,0.451884459,0.248231855,-0.791031341,-0.728221421,0.01471476,Chlorella_FSP
-0.44445502,-0.564034531,-0.689365286,-0.725364542,-0.760087396,-0.539786674,-0.285545487,0.912586922,0.570691967,0.268743465,Chlorella_FSP
-0.525495144,-0.52869867,-0.498326341,-0.716700804,-0.702594905,-0.476178711,-0.362532604,0.672644489,0.497529327,0.380241142,Chlorella_FSP
-0.485993174,-0.59136093,-0.580538148,-0.697798103,-0.664436172,-0.432687724,-0.401453868,0.666166853,0.547621242,0.294924697,Chlorella_FSP
-0.409025417,-0.514564325,-0.669847376,-0.78601071,-0.776029266,-0.486716174,-0.272286595,0.653211581,0.555364157,0.356688142,Chlorella_FSP
-0.446491204,-0.640359991,-0.685816575,-0.787979741,-0.807404224,-0.534805327,-0.431821009,0.895853029,0.662579818,0.2499415,Chlorella_FSP
-0.577621456,-0.638004267,-0.610702191,-0.815546181,-0.771789407,-0.522926732,-0.228660562,1.012450476,0.616201341,0.216381002,Chlorella_FSP
-0.522644487,-0.672397839,-0.732541271,-0.75529382,-0.786544117,-0.579062675,-0.274425126,1.064541466,0.574326396,0.298765958,Chlorella_FSP
-0.676987237,-0.787357174,-0.601830414,-0.684408689,-0.723624606,-0.472155315,-0.065704499,0.860765834,0.659182416,0.145722003,Chlorella_FSP
-0.589431323,-0.853788593,-0.664524309,-0.778134584,-0.799942072,-0.548599825,-0.455772556,0.831616472,0.693393456,0.318174439,Chlorella_FSP
-0.481920806,-0.593716654,-0.717163523,-0.754506207,-0.799602883,-0.500702263,-0.278274482,0.98977875,0.581121198,0.255602307,Chlorella_FSP
0.74060409,1.009589154,0.498270013,0.569470512,0.448442076,0.56013295,0.487747329,-0.71356961,-0.847920557,0.042210108,Chlorella_FSP
0.35535807,1.241863548,0.364601896,0.660045957,0.62719454,0.824527494,0.635305969,-0.741639366,-0.837649344,-0.195948121,Chlorella_FSP
-0.494952384,-0.741184982,-0.773351448,-0.791130192,-0.746859035,-0.494379784,-0.350129124,0.995716583,0.532293432,0.351937108,Chlorella_FSP
-0.575585272,-0.806674111,-0.66807302,-0.646997092,-0.702934093,-0.501660214,-0.398032219,0.765760506,0.595658915,0.325048276,Chlorella_FSP
-0.535268828,-0.79678007,-0.845508573,-0.840355977,-0.852177138,-0.651675379,-0.499826295,0.851319281,0.70595594,0.411881009,Chlorella_FSP
-0.465631334,-0.811385559,-0.828356469,-0.851776359,-0.838270399,-0.581936529,-0.352695361,0.814612678,0.698213026,0.341525267,Chlorella_FSP
-0.620381321,-0.646484874,-0.686408027,-0.691891008,-0.700050989,-0.388047196,-0.318478865,0.806785534,0.499425551,0.343749155,Chlorella_FSP
-0.211922803,-0.61774504,-0.749693374,-0.846656877,-0.807404224,-0.596497387,-0.478013279,0.890454999,0.526841788,0.43199709,Chlorella_FSP
-0.683503026,-0.832587076,-0.574032177,-0.582412862,-0.560474824,-0.336509419,-0.302226029,0.732022819,0.539562291,0.214460371,Chlorella_FSP
-0.646444476,-0.742598416,-0.688773835,-0.706068035,-0.668336842,-0.407397811,-0.566976169,0.561714973,0.63042302,0.349106705,Chlorella_FSP
-0.779610912,-0.654494336,-0.626079939,-0.668656438,-0.760087396,-0.48326755,-0.368092784,0.781414793,0.611934837,0.332023198,Chlorella_FSP
-0.72626289,-0.782174581,-0.637317524,-0.646997092,-0.739905666,-0.507216331,-0.413001936,0.891804506,0.636190701,0.281379195,Chlorella_FSP
0.193277821,0.778257049,0.512464857,0.907750109,0.897867153,1.04332356,1.08354207,-0.971055641,-0.93356667,-0.319171755,Chlorella_FSP
-0.432237915,-0.703022252,-0.63909188,-0.585957119,-0.466180355,-0.16886795,-0.277846775,0.59896138,0.412515288,0.198286638,Chlorella_FSP
-0.533639881,-0.542833014,-0.591184281,-0.509952506,-0.385962218,-0.231709552,-0.367665078,0.771968241,0.380121462,0.144610059,Chlorella_FSP
-0.421649758,-0.768982526,-0.681084961,-0.797431092,-0.772128596,-0.54457643,-0.382207089,0.883977363,0.580331105,0.355070769,Chlorella_FSP
-0.436310284,-0.613975882,-0.704151583,-0.636364323,-0.664944955,-0.457786047,-0.402309281,0.700174442,0.519256893,0.330102567,Chlorella_FSP
0.151739667,1.220190886,2.279722961,3.166622942,4.012806923,5.647045669,2.752879382,-4.003398983,-2.69231436,-2.579855384,Chlorella_FSP
0.554904106,1.252699878,2.027173025,3.153233528,3.760280908,5.199490846,2.761861212,-3.775872019,-2.689865071,-2.344123215,Chlorella_FSP
0.118346248,0.990272216,2.188047926,3.851452066,4.633013529,6.201507852,3.588189598,-4.398534778,-2.995394151,-3.006235438,Chlorella_FSP
0.350878465,0.936090562,2.027173025,3.822704207,4.467998208,5.738051038,3.153640095,-4.197728063,-2.901531066,-2.767167437,Chlorella_FSP
0.562641605,0.824429241,1.821347784,3.699442841,4.258379568,5.388207242,3.281096543,-4.008797013,-2.835242238,-2.605126842,Chlorella_FSP
0.915308681,1.026079222,1.610199476,3.090224523,3.428554322,4.890072593,2.699843813,-3.498143377,-2.617176487,-2.118903973,Chlorella_FSP
0.23929558,0.984618478,0.552683582,0.940042224,0.877515829,1.024164535,0.883803273,-0.890085191,-0.876363915,-0.424098852,Chlorella_FSP
0.674224491,1.437859791,1.41561182,2.65625,3.248784292,5.017096928,2.892739311,-3.496254066,-2.533900653,-2.115467055,Chlorella_FSP
1.182863263,1.360120896,1.435129731,2.634984461,2.96183062,4.410522198,2.630127702,-3.321087993,-2.501427818,-1.776930591,Chlorella_FSP
1.098158007,0.975195582,1.568797847,2.873631068,3.416852311,4.840833899,2.662633373,-3.553203283,-2.630924111,-2.010742129,Chlorella_FSP
1.440236925,1.32619847,1.323936784,2.24747908,2.410479327,3.642245297,1.896183857,-2.810704259,-2.232480058,-1.342868013,Chlorella_FSP
1.614127042,1.599462463,1.086764596,1.787907149,2.098595283,3.577296202,1.752902279,-2.644984738,-2.148809178,-1.201246757,Chlorella_FSP
1.663402696,1.69604715,0.86970177,1.438600977,1.669182342,3.071497943,1.428700976,-2.405582108,-1.93508894,-0.871100418,Chlorella_FSP
1.880459914,1.506175789,1.010467308,1.405127443,1.426153611,2.7166728,1.359412571,-2.131092284,-1.889500556,-0.712395656,Chlorella_FSP
1.799827026,1.988628081,0.869110318,0.910112946,0.9295813,2.130598227,1.178920554,-1.691422742,-1.681706018,-0.427333599,Chlorella_FSP
1.82100334,1.867072718,0.78630706,1.283047495,1.371883413,2.623368349,1.307660121,-2.10518174,-1.874014727,-0.641130142,Chlorella_FSP
2.059236873,1.852938374,0.843086437,1.108591312,1.094766215,2.291725627,1.329473137,-2.008287102,-1.817997112,-0.435117208,Chlorella_FSP
0.274317946,0.94080201,0.53908019,1.060546946,0.87565029,0.960939752,0.831623116,-0.968896429,-0.933013605,-0.303200193,Chlorella_FSP
1.800234263,1.598049028,0.973205842,1.613057159,1.588116233,2.771084431,1.454363349,-2.380211368,-1.92213141,-0.771834127,Chlorella_FSP
2.239642779,1.888274235,0.760283179,0.894754501,0.996571075,2.322571657,1.092951607,-2.021242374,-1.791924033,-0.348789905,Chlorella_FSP
2.145163839,1.827496554,0.753185757,1.025104381,1.045244659,2.278505899,1.068572353,-2.069284841,-1.736143446,-0.397917621,Chlorella_FSP
1.946839514,2.062597817,0.863787251,1.158210904,1.540290621,3.128017066,1.09594555,-2.433651864,-1.954209198,-0.786491573,Chlorella_FSP
2.426157236,1.852938374,0.973205842,0.782125905,0.616001312,1.648748749,0.791846439,-1.778600926,-1.617234404,-0.055843153,Chlorella_FSP
2.210321728,1.821842816,0.916426465,0.821900339,0.771688942,1.898965615,0.975332401,-1.793985311,-1.654052752,-0.211414254,Chlorella_FSP
2.148421734,1.941984744,0.843086437,0.896329726,1.183803258,2.549222922,1.140854701,-2.104372035,-1.844939294,-0.49576871,Chlorella_FSP
2.094259238,1.789804968,0.721247357,1.140095815,1.131568193,2.356483131,1.30552159,-2.074682871,-1.806145713,-0.458265865,Chlorella_FSP
1.588063887,2.025848521,1.103325247,1.44568949,1.835554417,3.727311368,1.315786539,-2.621773209,-2.075962575,-1.122197633,Chlorella_FSP
1.965572407,1.912773765,0.891585488,0.99123704,1.034729808,2.395759132,1.415442084,-1.940811727,-1.78173183,-0.51396416,Chlorella_FSP
0.407484382,0.95352292,0.425521436,0.523001371,0.476594741,0.555726374,0.548053903,-0.711410398,-0.723322843,-0.027640205,Chlorella_FSP
2.055978978,1.833150291,0.8472266,0.903812046,0.995553509,2.232332649,1.154113594,-1.912202168,-1.736459484,-0.386596007,Chlorella_FSP
1.845030312,1.201816238,0.820611267,1.177113605,1.143439799,2.152631105,1.355563216,-1.902215813,-1.66495604,-0.453312659,Chlorella_FSP
0.916937628,1.19710479,0.627206514,0.969183889,0.831555755,1.797614373,1.306804708,-1.369430253,-1.298036711,-0.419752161,Chlorella_FSP
0.810648821,1.052934477,0.569835686,0.779763067,0.548502753,1.506205603,1.418863734,-0.982121602,-1.160560476,-0.328977081,Chlorella_FSP
0.457981746,1.13444253,0.382345452,1.192078244,1.201949856,2.24861782,1.483875077,-1.462816172,-1.279390509,-0.797206672,Chlorella_FSP
0.784992902,1.208412266,0.470471776,0.784094936,0.668405972,1.563682678,1.386358062,-1.070109491,-1.162930756,-0.398220878,Chlorella_FSP
0.602958049,1.063299663,0.445630799,0.863643805,0.583439193,1.499691534,1.4992725,-0.937857756,-1.100671404,-0.409542492,Chlorella_FSP
0.811056058,1.427494605,0.411918044,0.433607345,0.201173486,1.145824343,1.253341433,-0.792110947,-0.970622046,-0.171485349,Chlorella_FSP
0.88476592,1.525963872,0.367559156,0.465111848,0.230343718,1.221119311,1.277720687,-0.799668189,-1.05279175,-0.166329971,Chlorella_FSP
